name,company,technology,job,location.city,location.country,salary.low,salary.high,salary.currency,salary.avg,is_senior
data engineer with python,Lingaro,python,data_engineer,zdalna,,13440,20160,PLN,16800.0,False
senior data science engineer,NavAlgo,,data_engineer,zdalna,,23962,31949,PLN,27955.5,True
junior data engineer,FOTC,SQL,data_engineer,zdalna,,5500,7500,PLN,6500.0,False
sql data engineer,Onwelo S.A.,,data_engineer,zdalna,,13650,16800,PLN,15225.0,False
mid python data engineer,Acaisoft Poland Sp. z.o.o,python,data_engineer,zdalna,,12000,19000,PLN,15500.0,False
azure data engineer,Alterdata.io sp. z o.o.,data engineering,data_engineer,zdalna,,14000,22000,PLN,18000.0,False
lead operational data engineer,Link Group Sp. z o. o.,,data_engineer,zdalna,,30240,33600,PLN,31920.0,False
senior operational data engineer,Link Group Sp. z o. o.,,data_engineer,zdalna,,25200,30240,PLN,27720.0,True
data engineer,esky.pl S.A.,python,data_engineer,zdalna,,11000,14000,PLN,12500.0,False
operational data engineer,Link Group Sp. z o. o.,,data_engineer,zdalna,,20160,23520,PLN,21840.0,False
big data engineer,Allegro,spark,data_engineer,poznań,POL,12500,17000,PLN,14750.0,False
senior big data engineer,Allegro,spark,data_engineer,poznań,POL,16500,22500,PLN,19500.0,True
data engineer,Surfer,python,data_engineer,zdalna,,15000,30000,PLN,22500.0,False
data engineer,Orange Polska,python,data_engineer,warszawa,POL,9000,18000,PLN,13500.0,False
etl data engineer-professional,AVENGA,python,data_engineer,zdalna,,16464,16800,PLN,16632.0,False
remote big data software engineer,SoftServe,hadoop,data_engineer,zdalna,,16000,24000,PLN,20000.0,False
senior data & energy engineer,IIIT,,data_engineer,zdalna,,25000,34000,PLN,29500.0,True
data engineer/ sql developer,CBRE Business Services Organisation,SQL,data_engineer,zdalna,,17000,23000,PLN,20000.0,False
python data engineer,Placewise,python,data_engineer,kraków,POL,17000,21000,PLN,19000.0,False
mlops / data science engineer,Volue,,data_engineer,gdańsk,POL,18500,23500,PLN,21000.0,False
data engineer,Link Group,,data_engineer,zdalna,,19169,31150,PLN,25159.5,False
data warehouse engineer,Zonda Exchange,sql,data_engineer,zdalna,,17000,32000,PLN,24500.0,False
lead data engineer  (remote),Mindbox,,data_engineer,zdalna,,29400,32550,PLN,30975.0,False
data engineer,STX Next,spark,data_engineer,zdalna,,16800,25200,PLN,21000.0,False
azure data engineer with pyspark,Lingaro,Azure,data_engineer,zdalna,,26880,30240,PLN,28560.0,False
"data engineer (sql, python, cloud)",Alterdata.io sp. z o.o.,data engineering,data_engineer,zdalna,,14000,22000,PLN,18000.0,False
remote senior aws data engineer,ClearScale,scala,data_engineer,zdalna,,28000,38000,PLN,33000.0,True
dwh/big data engineer,Sii Polska,,data_engineer,warszawa,POL,21000,26250,PLN,23625.0,False
senior data analytics engineer,Coforge,,data_engineer,zdalna,,46200,46200,PLN,46200.0,True
middle/senior data engineer (python),Provectus,,data_engineer,zdalna,,10923,21847,PLN,16385.0,True
senior scala big data engineer,Altimetrik Poland,spark,data_engineer,zdalna,,20000,28000,PLN,24000.0,True
senior data engineer,Coople,,data_engineer,zdalna,,18000,33000,PLN,25500.0,True
data engineer,GetInData,java,data_engineer,zdalna,,20160,30240,PLN,25200.0,False
data engineer,GetInData,aws,data_engineer,zdalna,,20160,30240,PLN,25200.0,False
data scientist / ml engineer,SpyroSoft,,data_engineer,wrocław,POL,18480,21840,PLN,20160.0,False
data engineer,Devire,python,data_engineer,zdalna,,13440,18480,PLN,15960.0,False
remote data science engineer,apreel Sp. z o.o.,python,data_engineer,zdalna,,20160,28560,PLN,24360.0,False
data engineer,Shiji Poland,spark,data_engineer,zdalna,,15000,20000,PLN,17500.0,False
data engineer,Sollers Consulting,,data_engineer,warszawa,POL,13000,18000,PLN,15500.0,False
bi developer / data engineer,Objectivity,,data_engineer,zdalna,,17600,25000,PLN,21300.0,False
data scientist,Altimetrik Poland,AWS,data_scientist,zdalna,,18000,22000,PLN,20000.0,False
data scientist,GetInData,python,data_scientist,zdalna,,20160,30240,PLN,25200.0,False
senior data scientist,IIIT,python,data_scientist,zdalna,,20000,28000,PLN,24000.0,True
junior data scientist,Cenatorium,python,data_scientist,warszawa,POL,4500,6500,PLN,5500.0,False
data scientist,Grupa Invicta,,data_scientist,sopot,POL,7000,12500,PLN,9750.0,False
data scientist,Manuvia Expert Recruitment,,data_scientist,budapest,HUN,10684,13827,PLN,12255.5,False
data scientist (mid/senior),Onwelo S.A.,,data_scientist,zdalna,,13650,17850,PLN,15750.0,True
lead data scientist,Adform Sp. z o.o.,hadoop,data_scientist,warszawa,POL,22000,30000,PLN,26000.0,False
remote senior data scientist,Silent Eight,python,data_scientist,zdalna,,21000,25500,PLN,23250.0,True
data scientist,SKYBLU,,data_scientist,zdalna,,10080,20160,PLN,15120.0,False
senior data scientist,InData Labs,data science,data_scientist,zdalna,,19169,28754,PLN,23961.5,True
data scientist / ml engineer,SpyroSoft,,data_scientist,wrocław,POL,18480,21840,PLN,20160.0,False
expert data scientist,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,,data_scientist,zdalna,,10000,16000,PLN,13000.0,False
senior data scientist,Moneyflow,python,data_scientist,zdalna,,14377,19169,PLN,16773.0,True
remote data scientist,AVENGA,python,data_scientist,zdalna,,15120,24360,PLN,19740.0,False
remote data science engineer,apreel Sp. z o.o.,python,data_scientist,zdalna,,20160,28560,PLN,24360.0,False
senior data scientist,Ework Group,spark,data_scientist,zdalna,,18000,25000,PLN,21500.0,True
data scientist,Pixel Technology Sp. z o.o.,python,data_scientist,łódź,POL,8000,16000,PLN,12000.0,False
senior data scientist / team lead,Link Group,,data_scientist,warszawa,POL,17000,19000,PLN,18000.0,True
data scientist,ReSpo.Vision,python,data_scientist,warszawa,POL,13000,20000,PLN,16500.0,False
junior data scientist,EMPIK S. A.,python,data_scientist,warszawa,POL,4000,8000,PLN,6000.0,False
data scientist,Orange Polska,python,data_scientist,warszawa,POL,9000,18000,PLN,13500.0,False
remote data scientist,Addepto,python,data_scientist,zdalna,,16800,23520,PLN,20160.0,False
remote data scientist,Divante S.A.,python,data_scientist,zdalna,,13272,18648,PLN,15960.0,False
senior data scientist nlp,BlackSwan Technologies,python,data_scientist,zdalna,,16000,26000,PLN,21000.0,True
senior data scientist,Link Group,python,data_scientist,zdalna,,30240,33600,PLN,31920.0,True
data analyst,Devire Sp. z o.o.,,data_analyst,warszawa,POL,10000,20000,PLN,15000.0,False
junior data analyst,ALTEN Polska,,data_analyst,gdańsk,POL,6300,10500,PLN,8400.0,False
product data analyst,No Fluff Jobs,,data_analyst,zdalna,,12000,18000,PLN,15000.0,False
ui designer,HL Tech,,data_analyst,zdalna,,8000,11000,PLN,9500.0,False
data analyst (private equity),Devire,,data_analyst,warszawa,POL,12000,18000,PLN,15000.0,False
sales development representative,Netguru,,data_analyst,zdalna,,5000,7600,PLN,6300.0,False
data analyst,BlueSoft Sp. z o.o.,,data_analyst,zdalna,,15120,21840,PLN,18480.0,False
senior product designer,Netguru,,data_analyst,zdalna,,16800,24500,PLN,20650.0,True
data analyst,"Secret Sauce Partners, Inc.",,data_analyst,zdalna,,8799,17598,PLN,13198.5,False
business analyst/senior business analyst,SoftServe,,data_analyst,zdalna,,11000,21500,PLN,16250.0,True
power bi developer / data analyst,Objectivity,,data_analyst,zdalna,,14000,20000,PLN,17000.0,False
junior data analyst,Coinfirm,mysql,data_analyst,zdalna,,3100,5000,PLN,4050.0,False
data analyst,Packhelp,SQL,data_analyst,warszawa,POL,13000,15000,PLN,14000.0,False
data analyst (analityk danych),Alterdata.io sp. z o.o.,,data_analyst,zdalna,,12000,18000,PLN,15000.0,False
junior application consultant,Syncron Sp. z o.o.,,data_analyst,zdalna,,5500,8300,PLN,6900.0,False
junior data analyst,Colliers Poland,,data_analyst,warszawa,POL,8500,12000,PLN,10250.0,False
data business analyst (remote),Mindbox,,data_analyst,zdalna,,21000,25095,PLN,23047.5,False
data analyst - 100% remote,AVENGA,,data_analyst,zdalna,,18480,21840,PLN,20160.0,False
ux researcher,NOVOMATIC Technologies Poland S.A.,,data_analyst,zdalna,,10080,18970,PLN,14525.0,False
data analyst and developer,Schneider Electric,,data_analyst,zdalna,,16149,24234,PLN,20191.5,False
digital marketing business analyst,Elitmind,,data_analyst,zdalna,,14000,21000,PLN,17500.0,False
data analyst,Onwelo S.A.,,data_analyst,zdalna,,13650,23100,PLN,18375.0,False
javascript developer,Sigma IT Polska,javascript,data_analyst,zdalna,,20000,22340,PLN,21170.0,False
senior data analyst,Devire,,data_analyst,zdalna,,18000,24000,PLN,21000.0,True
data analyst - ml platform,FLYR Poland sp.z.o.o,,data_analyst,kraków,POL,10000,16000,PLN,13000.0,False
junior data analyst,John Leggy,,data_analyst,warszawa,POL,5000,7000,PLN,6000.0,False
business analyst,Link Group,,data_analyst,zdalna,,13440,25200,PLN,19320.0,False
data analyst,John Leggy,,data_analyst,warszawa,POL,7000,12000,PLN,9500.0,False
product data analyst,Jamf,,data_analyst,zdalna,,6500,8500,PLN,7500.0,False
